iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
602,1,2990,41181,876429808814480554,87663977767437311
445,10,1317,10058,256821525291021908,135323423041092422
1,1,3000,11358,8836975864013454863,149190424068007362
1,4,2565,52439,6923573294334532244,9670826709520620800
299,8,1121,7400,5757405462620409000,65153973212562449
118,2,1469,11918,8990000000000010099,133746782360030696
2,8,1796,24883,10000000000000003,14000000000000003
1,3,10,2,8999999999999999999,145562844619415223
580,2,1208,12745,8990000000000011403,128505658825532047
543,6,2755,15479,2766864425860254717,136724184135054456
353,8,1510,26427,8990000000000010859,166004741032376733
20,1,566,54959,8990976445427329055,9596638271061146460
600,7,606,39841,8990000000000001485,135562844619416709
697,1,12,8474,8999999999999999998,108520948206471740
472,9,329,51471,8766625504782862886,98570013597597234
428,3,53,42603,8990000000000011754,91118625995189894
341,1,2998,59222,629157176371537447,145766206924100814
450,10,132,5456,8990000000000005792,135562844619421016
316,10,2998,36042,10000000000000001,14000000000000001
351,2,952,5500,3757980725947117071,37090884467867037
1,7,1214,11297,7822282383632297384,26830809343770478
3,10,12,68527,4531902293764208003,19788231045424511
37,10,2409,36199,8990000000000003527,15220948206472905
672,5,2067,13758,1368801291409219064,44478438816401708
99,1,2999,3122,8999999999999999999,71615185618500256
228,7,789,22608,8990000000000021432,135562844619436656
2,7,11,70000,10000000000000003,14000000000000003
113,2,3000,54963,8999999999999999998,26244315234015636
1,1,2998,2,3080783509172998504,145239638756106896
35,10,2105,25586,4842156160765079350,73750445548061262
313,7,1484,6069,8990000000000011680,82611997495654140
151,5,2511,19304,8990000000000007803,25981518919510857
697,8,2998,2261,9000000000000000000,29348614369475297
1,6,1317,10423,10000000000000003,14000000000000003
249,5,11,38241,5870621472938866387,17226870871623033
699,2,2998,69999,10000000000000001,14000000000000001
700,2,1225,69999,6100133867660807445,164055422456210038
532,10,1297,977,5830590715473595068,8162827001663033068
148,2,945,23150,8990000000000001302,11979196708209694
697,9,2999,24349,10000000000000003,14000000000000003
415,9,1575,69997,10000000000000002,10000000000000002
662,6,503,3002,8990000000000003276,125447217104058111
699,1,2997,53909,1622659818847770350,21269491525703639
3,2,198,53565,8999999999999999999,5118625995185192570
72,2,13,38368,8990012463732438590,95790802950607373
420,1,2999,3416,1767062295901176838,73947531911845612
619,9,1273,22064,8990000000000000966,182444315234017940
219,7,1007,8553,7547570636199265678,103392390669097448
697,10,2966,65303,10000000000000000,14000000000000000
700,1,2998,45787,10000000000000002,14000000000000002
561,2,2492,41222,7553104293736913300,162342674810958584
368,3,1090,38961,5094943449575947834,96921167587662500
638,10,2513,1650,4955782790463934864,117238839919584021
677,2,11,15182,9000000000000000000,18520948206471741
1,2,2998,69999,8999999999999999999,99586066732280708
193,6,2314,10095,8990000000000010831,119744460148748428
577,10,970,60053,8990000003041954474,109788389916992689
245,6,1942,2793,8990000000000006501,73507932731829320
210,5,1757,69998,8999999999999999997,145562844619415221
456,3,1458,6982,8990000000000000784,126482533322258437
614,3,2999,65184,8990000121119901633,138622076042480024
250,10,271,69268,8990000000000000285,9749007961482432880
529,10,11,70000,8999999999999999999,112988388943567257
525,1,43,16094,3466742358108818210,146328424841098919
471,4,1321,7610,8990000000000000527,105558828160455228
1,7,2981,25273,9000000000000000000,9586066732280709120
117,2,654,69999,10000000000000002,14000000000000002
128,3,1598,12720,8003632933806696318,74256555088532201
580,7,1428,41384,8990000004175982288,66769866615577741
26,7,1926,64761,8990000000000000839,10553507469376518
1,7,2997,69999,10000000000000001,14000000000000001
1,4,13,69997,7272786296936651929,9713742034267132450
376,8,344,56309,114423836574457407,44625296264038388
585,9,11,9703,10000000000000001,14000000000000001
140,4,1677,55220,10000000000000001,10000000000000001
1,2,3000,3,8174511344166197931,63158308784003163
102,2,1082,9049,8990000000000007189,149979293318021759
699,10,209,10968,5535602479123675382,7749843470773145502
153,5,2881,69999,8999999999999999998,145562844619415222
2,10,1616,69998,909157934628427180,179195733114275355
436,1,2398,70000,8999999999999999998,68586549781208741
338,3,1348,69997,9000000000000000000,11539622506549739
92,8,2101,66806,4591205515286832882,130363184328005178
393,10,231,3784,8639318955895572178,172319714887847288
1,8,2990,69998,8999999999999999998,9586066732280708380
1,6,2999,48158,8999999999999999997,99586066732280707
698,4,1013,20531,9000000000000000000,143791000984210636
698,7,13,19499,8999999999999999999,99586066732280708
164,9,13,69999,2229563501127910655,160057998149644861
603,3,10,69997,8999999999999999997,117455829680662772
249,5,1486,41683,10000000000000002,10000000000000002
700,1,1327,30650,10000000000000001,14000000000000001
42,4,3000,70000,10000000000000001,14000000000000001
75,1,11,24290,9000000000000000000,5118625995185192960
43,2,1860,6398,8990000000000002051,69414174792191623
699,5,776,15968,8999999999999999997,101630478576081947
533,6,2554,12006,8990000003856056068,72886792088373726
3,1,2999,69997,8999999999999999999,18520948206471741
592,4,1433,9742,6751869339817283008,152267067504308928
113,10,1806,2001,8990000000000009817,141058538331163427
486,1,650,6109,8990000000000008183,27478468558640458
644,2,1937,18741,8990000000757975386,152257005279401387
480,10,1844,2058,696443331966381812,92577423235532219
377,7,1155,3374,8990000000009854063,99672761548584534
523,2,808,11227,8990000000000004603,152233235531460786
280,6,2742,54978,9000000000000000000,92604741032358707
507,1,494,70000,10000000000000003,14000000000000003
698,6,3000,19962,10000000000000000,14000000000000000
624,10,1367,3052,8990000000000012779,67828929243319006
687,8,3000,69998,10000000000000003,14000000000000003
417,9,12,24234,8999999999999999999,117455829680662773
552,10,2049,2332,8990000000000000838,73141313177825145
698,3,11,25454,5275538854567982898,80720855373574710
698,3,760,49562,9000000000000000000,26244315234015641
3,8,13,26653,6473396673461446468,107079054134226656
527,3,3000,69999,3544644304889942792,128651452741933523
700,1,2997,3058,6635705744607425344,145609401472696613
90,4,2088,7583,8990000000000006490,22739767421255737
358,6,660,28056,2125342665869015480,96200817760964802
671,9,456,46818,8990000000000006577,95786066732283208
518,8,12,69997,8999999999999999997,99586066732280707
646,5,2826,1061,8431133202910602155,9941329568375020800
322,5,1140,64255,8990000002014214293,135562846633629517
447,7,347,36909,10000000000000002,14000000000000002
360,7,2999,70000,6213803062753427389,42981131229860223
393,9,13,70000,10000000000000003,14000000000000003
15,10,616,12643,4162054036581284400,64220467638311098
640,7,811,69999,10000000000000002,10000000000000002
230,5,877,3147,2721749088664899399,161087143183511580
678,10,1381,13361,3757980725947117071,110817521348686039
492,2,955,11109,5791396490382822136,16826248345465454
128,6,1809,7077,8013403740366997144,71332710334289197
1,1,2166,70000,7165764983167069553,151093155599986758
392,3,2395,46728,6425490882377781836,54815358370738351
698,1,13,45735,465057078920660357,148818265254611314
526,2,1598,4242,8990000000000009708,34678175153260123
608,8,2948,9748,6180178463063917651,144003130625836575
271,2,12,44263,2069657169731558785,67494828708181087
256,2,10,65100,8565165657980535970,145144712656949487
1,1,12,69997,10000000000000000,14000000000000000
690,4,10,60092,10000000000000000,14000000000000000
261,9,449,578,2977500584894495407,76496676358412301
533,10,1576,10856,8990000000000008365,91739815726163956
372,9,2818,9888,8990000000177362150,26602709891964039
227,9,382,52985,10000000000000003,14000000000000003
325,4,1428,5658,8990000000000004734,167661246981588448
642,2,2922,46627,5150639534819329639,123535318692008304
496,3,2037,9775,8990000000000006363,33340781824122011
1,7,2999,2,9000000000000000000,44931482249535160
2,7,561,3,9000000000000000000,9903612137664675840
409,9,2178,66885,8990000000000003002,135562844619418226
310,4,733,39645,8990000000000000231,135562844619415455
534,3,2458,32369,8990000000000011213,47916786832930752
12,8,992,8249,2856793790326533275,147736312052843250
1,10,3000,66899,1571252223912846775,149578352417048403
77,6,1997,35296,8999999999999999997,99586066732280707
1,3,11,2,3964692187342740931,90875931863735091
583,8,1826,13648,8990000000000005940,47502660345572537
698,2,12,14190,8999999999999999997,9586066732280708010
453,3,2481,69999,8999999999999999997,100328108059902596
98,2,2879,13545,8990000002916017892,183065525726998799
431,9,3000,69999,10000000000000002,14000000000000002
204,3,179,15659,8990000000000000333,10553507469376341
698,1,2999,12849,8999999999999999998,9812455509479291280
92,4,2094,51173,344233133711107672,123923928135998761
608,1,2288,69832,8990000000000002642,146554232042804233
321,7,2997,46372,10000000000000002,14000000000000002
3,10,13,58817,10000000000000003,14000000000000003
473,7,2244,11679,8990000000000000101,168051620002125768
337,5,2999,8294,10000000000000003,14000000000000003
365,7,1582,13823,8990000000000006860,128872278379263157
382,4,2999,69999,10000000000000001,14000000000000001
517,10,2763,12436,8990000000000005788,9317845964448032400
36,2,1513,63808,8990000000000005241,19888388943568882
57,2,2998,69998,8990001064962331572,135563909581746796
678,1,10,11252,8998547848118747954,9048770536217452100
305,1,2997,69998,8990000252664399988,87488603644123855
364,9,384,774,8990000001784503251,119768238794721269
431,7,13,2973,7613699963277525833,114444258299341814
700,1,1694,4213,1109141115564103714,58639337425911886
700,9,2299,12528,10000000000000001,14000000000000001
3,3,13,69999,5702323096902775434,137740928715003987
163,3,2886,34329,4071206623479800724,84533418747914047
468,8,2669,47749,8999999999999999997,21776874496920118
700,4,2998,69997,10000000000000003,14000000000000003
629,10,2999,19714,10000000000000001,14000000000000001
2,7,1150,893,8999999999999999999,112988388943567257
604,3,3000,69999,8990000000000013627,153635171303619677
697,9,2998,69999,4101304446887086392,168432627771005286
611,6,2589,36243,10000000000000002,14000000000000002
327,9,2778,69997,10000000000000001,10000000000000001
682,7,12,29655,8999999999999999997,117455829680662772
1,2,229,19251,8990000005213284934,5886068661196134700
185,6,874,5375,5227611623935735139,102270987866239409
393,8,2654,28623,8990000000000007055,113651330172789751
61,5,462,13503,8990000000000011992,5886066732285146160
647,3,2144,1556,3305637360548646742,91022235282656409
699,3,2999,69997,8990000000000000016,122181712139064535
2,9,718,51754,1743139768028426452,91559391959231238
559,4,2166,18752,691838662859626698,162343795686110361
579,1,229,5731,8990000000000007095,118756650863949014
87,1,11,37827,10000000000000001,14000000000000001
58,2,1555,917,8990000000000013873,121034346544391642
641,8,2490,49335,8990000000000006377,127653652384073835
12,3,1951,18741,8990000000000007580,105120948206474318
253,3,12,70000,4584490516644904763,173589240024102259
700,3,11,69998,10000000000000003,14000000000000003
344,3,2242,565,8990000000000010266,69115216044086944
289,5,2010,44742,8990000004047605481,76104747710907750
642,8,2261,8034,8990000000000004734,146554232042832684
700,9,2057,69999,907818868906023373,161238105089968783
449,9,660,12278,7453471340254288089,84239923300738153
3,3,10,69998,8999999999999999999,9586066732280708750
236,7,1100,2104,8990000000000009921,179019253958909521
207,10,1017,1159,8990000000000008491,73898305752417904
397,9,2020,11257,8990000000000000826,77737493514838706
638,4,1777,70000,8999999999999999998,9994167648543722600
174,10,972,31076,6226396168883357023,152421255330529474
500,1,986,12244,8990000000000009995,24212963593675163
92,6,1339,2293,8990000000000012107,55618915824610912
697,10,3000,36517,8990000000000000364,119537396905050053
247,10,2988,40051,10000000000000003,10000000000000003
533,8,448,69999,7670186021211124167,102020937104556232
698,1,13,35387,10000000000000000,14000000000000000
700,10,2637,70000,1317942449735912630,105924920464127782
457,8,1010,12837,8990000000000003264,113651330172778112
514,8,438,11501,6860689003466820798,67622970757427830
473,7,902,69999,6855989496669054230,138639384185308355
147,4,1587,40504,8990000000000001077,135562844619416301
76,2,511,1405,691838662792191434,46923004448256414
219,6,518,66735,8990000000000009207,109788388943570203
698,7,3000,4217,2416535266583336819,103272795971397935
80,6,965,3742,4581684126263533305,113662975230398662
616,10,2630,13190,8990000000000007826,19705079166669542
51,8,646,69997,10000000000000001,14000000000000001
518,10,2997,69999,8990000000000146183,180007063243879148
534,9,2998,7593,9000000000000000000,173472954647739105
697,3,2545,40156,8999999999999999998,68586549781208741
586,6,413,23766,8990000000000000282,135562844619415506
192,3,876,454,3342337817999692728,135331070151398016
2,2,1429,69998,10000000000000002,14000000000000002
697,6,10,59385,10000000000000002,14000000000000002
3,1,2998,48821,10000000000000001,14000000000000001
697,10,2225,26553,10000000000000001,14000000000000001
700,8,12,41733,8990024905439554810,15229167001524828
616,7,181,960,2722701462348024210,57128656677110985
358,2,2808,62874,2207091317399582641,63593930813294445
374,5,1365,5987,8990000000000004130,143909916808799081
700,3,509,69998,722716673357526969,169314351146240420
678,10,2738,27484,8127609626861807291,84375096194718797
494,8,24,12502,135724346631330218,52932495186218785
358,1,2852,6023,8990028142141643098,179997638323883534
430,1,10,69999,10000000000000002,14000000000000002
698,9,2998,69999,8999999999999999998,21776874496920120
149,7,2997,63383,3048401081891197069,96922030097668810
616,7,569,70000,8388497775061305729,51682661992672402
239,5,11,27802,10000000000000000,14000000000000000
4,8,984,5486,8990000000000010289,114455829680665860
177,6,1546,5284,8990000000000000053,131516593613255780
272,5,2171,10957,367296055145044744,184014538087422840
3,6,2856,69999,10000000000000002,14000000000000002
621,2,1190,70000,8820861046883454384,75001280796565573
622,10,2082,69998,5776545528300034027,58054865450073026
542,2,247,24344,8990000000000011368,161337300295282289
697,1,2407,43815,2171364804493758360,159260775862565166
1,5,2029,69998,3778292531291320970,182262002043946565
700,1,1274,34940,5058287472918665317,159551440971044641
596,5,584,3286,8990000000000001340,55435606047600797
297,3,1491,4314,3621384288866331786,150329558588046947
476,8,466,47458,10000000000000000,14000000000000000
151,9,2999,1525,8999999999999999999,94543104035263588
61,10,864,69526,8990000000000012009,15220948206475704
1,10,1111,4576,10000000000000001,14000000000000001
700,3,1033,69998,10000000000000000,14000000000000000
569,10,13,30091,9000000000000000000,104053507469376225
699,8,11,69997,8990000000000001757,19888388943567802
577,10,2679,22064,8990000000000029229,5288630468169244080
670,8,2997,70000,10000000000000001,14000000000000001
384,3,1910,46134,8639318955895572178,64293950915276835
698,1,1854,42471,8999999999999999999,9449632348656050580
1,2,10,18463,8449279600270925367,59297906840650855
3,2,11,66156,1618126989834263518,77667203824076223
588,1,366,9656,8126894864883109401,122655070873260331
382,8,12,59443,10000000000000002,14000000000000002
700,7,2997,24715,9000000000000000000,48763231058557665
509,1,11,49134,10000000000000003,14000000000000003
45,7,3000,19631,6300151019784546188,175911008816540488
699,8,2357,70000,5251887092978325917,101984515596023240
446,8,2997,69997,9000000000000000000,11539622506549739
>>>>>>> 374018c (adds allowlist test, ci profile)
